type,service,n_boxes,mass,volume,energy_kJ,time_s
A,S001,3,20,0.051000000000000004,4785.764837082218,1299.5094993423072
A,S001,2,22,0.055,4846.67338779718,1239.5094993423072
A,S001,2,22,0.055,4846.67338779718,1239.5094993423072
A,S001,2,22,0.055,4846.67338779718,1239.5094993423072
A,S001,1,14,0.027,4603.039184937328,1179.5094993423072
A,S001,1,14,0.027,4603.039184937328,1179.5094993423072
A,S001,1,14,0.027,4603.039184937328,1179.5094993423072
A,S001,1,14,0.027,4603.039184937328,1179.5094993423072
A,S001,1,6,0.035,4359.404982077477,1179.5094993423072
A,S001,1,6,0.035,4359.404982077477,1179.5094993423072
A,S002,2,17,0.039,11243.295560385453,2106.59559590959
A,S002,2,22,0.055,11602.358417475069,2106.59559590959
A,S002,2,22,0.055,11602.358417475069,2106.59559590959
A,S002,1,14,0.027,11027.857846131683,2046.5955959095897
A,S002,1,6,0.035,10453.3572747883,2046.5955959095897
A,S003,2,17,0.039,11065.30900742114,2133.3655507709536
A,S003,2,22,0.055,11417.100561593554,2133.3655507709536
A,S003,2,22,0.055,11417.100561593554,2133.3655507709536
A,S003,1,14,0.027,10854.234074917691,2073.3655507709536
A,S003,1,6,0.035,10291.367588241828,2073.3655507709536
A,S004,2,17,0.039,11591.774900597691,2088.6730199508493
A,S004,2,22,0.055,11961.637366436044,2088.6730199508493
A,S004,1,14,0.027,11369.857421094679,2028.6730199508495
A,S004,1,6,0.035,10778.07747575331,2028.6730199508495
A,S005,2,17,0.039,7876.246661792938,1568.595602633959
A,S005,2,22,0.055,8127.870275621871,1568.595602633959
A,S005,1,14,0.027,7725.272493495578,1508.595602633959
A,S005,1,6,0.035,7322.674711369284,1508.595602633959
A,S006,2,17,0.039,4866.842833065665,1252.524753153968
A,S006,2,22,0.055,5027.515048202222,1252.524753153968
A,S006,1,14,0.027,4770.439503983731,1192.524753153968
A,S006,1,6,0.035,4513.36395976524,1192.524753153968
A,S007,2,17,0.039,7154.53884700796,1718.5454809343903
A,S007,2,22,0.055,7380.486659090779,1718.5454809343903
A,S007,1,6,0.035,6657.453660425756,1658.5454809343903
A,S008,2,17,0.039,12085.393223178158,2121.5861936474803
A,S008,2,22,0.055,12472.355005292511,2121.5861936474803
A,S008,1,6,0.035,11234.07730252658,2061.5861936474803
A,S009,2,17,0.039,8675.178317122663,1762.1340447513192
A,S009,1,8,0.028,8172.812368604403,1702.1340447513192
A,S010,2,17,0.039,7335.724296640307,1623.8281446290032
A,S010,1,8,0.028,6907.737035336211,1563.8281446290032
A,S011,2,17,0.039,4288.938982869281,1166.5506167734131
A,S011,1,8,0.028,4038.591885405672,1106.5506167734131
A,S012,2,17,0.039,11202.208535605716,2104.5554909405723
A,S012,1,8,0.028,10555.197161021582,2044.5554909405723
A,S013,2,17,0.039,7403.559284678156,1609.125216855823
A,S013,1,8,0.028,6969.702293890576,1549.125216855823
A,S014,2,17,0.039,8217.441853652954,1700.4803985831315
A,S014,1,8,0.028,7736.833675661319,1640.4803985831315
A,S015,2,17,0.039,9314.251444436743,1939.7824442261685
A,S015,1,8,0.028,8765.150514965253,1879.7824442261685
B,S001,3,20,0.051000000000000004,3869.2283147100097,1197.3959295112809
B,S001,2,28,0.054,4079.891729062134,1137.3959295112809
B,S001,2,28,0.054,4079.891729062134,1137.3959295112809
B,S001,2,28,0.054,4079.891729062134,1137.3959295112809
B,S001,2,22,0.055,3921.8941682980408,1137.3959295112809
B,S001,2,16,0.056,3763.896607533947,1137.3959295112809
B,S001,2,12,0.07,3658.5649003578847,1137.3959295112809
B,S002,3,25,0.067,9551.435981730616,1918.7533209659532
B,S002,2,28,0.054,9736.864626509232,1858.7533209659532
B,S002,2,22,0.055,9366.007336952001,1858.7533209659532
B,S002,1,6,0.035,8377.054564799384,1798.7533209659532
B,S003,3,25,0.067,9409.089086973494,1951.330032739159
B,S003,2,28,0.054,9590.858039785937,1891.330032739159
B,S003,2,22,0.055,9227.320134161051,1891.330032739159
B,S003,1,6,0.035,8257.885719161357,1831.330032739159
B,S004,3,25,0.067,9830.202136237032,1890.4846285257838
B,S004,2,28,0.054,10020.857824838087,1830.4846285257838
B,S004,1,6,0.035,8622.716108430337,1770.4846285257838
B,S005,3,25,0.067,6671.740889963645,1451.8618423773496
B,S005,2,28,0.054,6801.315901513626,1391.8618423773496
B,S005,1,6,0.035,5851.099150147094,1331.8618423773496
B,S006,3,25,0.067,4151.970561044027,1206.4904560062473
B,S006,2,28,0.054,4235.535117601868,1146.4904560062473
B,S006,1,6,0.035,3622.7283695110314,1086.4904560062473
B,S007,3,25,0.067,6114.456887820266,1627.4180930808454
B,S007,2,20,0.062,5919.006914754398,1567.4180930808454
B,S008,3,25,0.067,10244.208641269885,1911.2707941920728
B,S008,2,20,0.062,9911.797100865411,1851.2707941920728
B,S009,3,25,0.067,7376.5069505291,1631.3782951272271
B,S010,3,25,0.067,6253.479803586917,1524.547034583411
B,S011,3,25,0.067,3651.437095782785,1132.6456889753713
B,S012,3,25,0.067,9521.678493508889,1917.9408462029787
B,S013,3,25,0.067,6307.826217159412,1507.5018734358305
B,S014,3,25,0.067,6994.201715787036,1580.116744566375
B,S015,3,25,0.067,7955.964826899277,1799.1455897396588
C,S001,8,78,0.188,10942.596374287034,1611.5190318265477
C,S001,7,76,0.20600000000000002,10841.316379575486,1545.5190318265477
C,S002,5,51,0.128,23018.51652177769,2166.3406439640003
C,S002,3,30,0.083,20481.594352964472,2034.340643964
C,S003,5,53,0.121,22808.696934433912,2211.600023787336
C,S003,3,28,0.09,19853.60487681962,2079.600023787336
C,S004,4,39,0.094,22330.082745061758,2056.241688258857
C,S004,2,20,0.062,19954.87468265542,1924.2416882588568
C,S005,6,59,0.156,16925.24683294113,1723.9815699571022
C,S006,6,59,0.156,10377.317889278627,1487.1161986006482
C,S007,5,45,0.129,13931.573587862342,1896.7154889141789
C,S008,3,31,0.066,22280.32083253678,2004.72742973081
C,S008,2,14,0.063,20056.243636637497,1938.72742973081
C,S009,3,25,0.067,15325.037781858608,1733.5499534524224
C,S010,3,25,0.067,12895.816436163255,1631.0521696745568
C,S011,3,25,0.067,7565.207995785986,1209.5152293806445
C,S012,3,25,0.067,19797.16632169335,2034.4595433058435
C,S013,3,25,0.067,13045.092050741314,1608.0038051985257
C,S014,3,25,0.067,14510.007560816757,1680.085410134409
C,S015,3,25,0.067,16326.76816619109,1930.4633560563907
