type,service,sorties,total_boxes,total_mass,total_energy,total_time
A,S001,10,15,154,46456.751704378024,12095.094993423072
A,S002,5,8,81,55929.227516255574,10412.97797954795
A,S003,5,8,81,55045.11179376776,10546.827753854768
A,S004,4,6,59,45701.34716388173,8234.692079803397
A,S005,4,6,59,31052.06414227967,6154.382410535836
A,S006,4,6,59,19178.16134501686,4890.099012615872
A,S007,3,5,45,21192.479166524496,5095.636442803171
A,S008,3,5,45,35791.82553099725,6304.758580942441
A,S009,2,3,25,16847.990685727065,3464.2680895026383
A,S010,2,3,25,14243.46133197652,3187.6562892580064
A,S011,2,3,25,8327.530868274953,2273.1012335468263
A,S012,2,3,25,21757.4056966273,4149.110981881145
A,S013,2,3,25,14373.26157856873,3158.250433711646
A,S014,2,3,25,15954.275529314273,3340.960797166263
A,S015,2,3,25,18079.401959401996,3819.564888452337
B,S001,7,15,154,27453.259178086286,8021.771506578966
B,S002,4,8,81,37031.36250999123,7435.013283863813
B,S003,4,8,81,36485.15298008184,7565.320130956636
B,S004,3,6,59,28473.776069505457,5491.453885577352
B,S005,3,6,59,19324.155941624365,4175.585527132049
B,S006,3,6,59,12010.234048156926,3439.471368018742
B,S007,2,5,45,12033.463802574664,3194.836186161691
B,S008,2,5,45,20156.005742135298,3762.5415883841456
B,S009,1,3,25,7376.5069505291,1631.3782951272271
B,S010,1,3,25,6253.479803586917,1524.547034583411
B,S011,1,3,25,3651.437095782785,1132.6456889753713
B,S012,1,3,25,9521.678493508889,1917.9408462029787
B,S013,1,3,25,6307.826217159412,1507.5018734358305
B,S014,1,3,25,6994.201715787036,1580.116744566375
B,S015,1,3,25,7955.964826899277,1799.1455897396588
C,S001,2,15,154,21783.912753862518,3157.0380636530954
C,S002,2,8,81,43500.11087474216,4200.6812879280005
C,S003,2,8,81,42662.301811253536,4291.200047574672
C,S004,2,6,59,42284.95742771718,3980.4833765177136
C,S005,1,6,59,16925.24683294113,1723.9815699571022
C,S006,1,6,59,10377.317889278627,1487.1161986006482
C,S007,1,5,45,13931.573587862342,1896.7154889141789
C,S008,2,5,45,42336.56446917428,3943.45485946162
C,S009,1,3,25,15325.037781858608,1733.5499534524224
C,S010,1,3,25,12895.816436163255,1631.0521696745568
C,S011,1,3,25,7565.207995785986,1209.5152293806445
C,S012,1,3,25,19797.16632169335,2034.4595433058435
C,S013,1,3,25,13045.092050741314,1608.0038051985257
C,S014,1,3,25,14510.007560816757,1680.085410134409
C,S015,1,3,25,16326.76816619109,1930.4633560563907
