task_id,box_id
R000001,B014
R000002,B011
R000003,B011
R000003,B012
R000004,B003
R000005,B003
R000005,B011
R000006,B001
R000007,B001
R000007,B014
R000008,B001
R000008,B011
R000009,B001
R000009,B003
R000010,B001
R000010,B002
R000011,B001
R000011,B002
R000011,B014
R000012,B001
R000012,B002
R000012,B011
R000013,B001
R000013,B002
R000013,B003
R000014,B023
R000015,B021
R000016,B021
R000016,B022
R000017,B017
R000018,B017
R000018,B021
R000019,B016
R000020,B016
R000020,B023
R000021,B016
R000021,B021
R000022,B016
R000022,B017
R000023,B031
R000024,B029
R000025,B029
R000025,B030
R000026,B025
R000027,B025
R000027,B029
R000028,B024
R000029,B024
R000029,B031
R000030,B024
R000030,B029
R000031,B024
R000031,B025
R000032,B037
R000033,B036
R000034,B033
R000035,B033
R000035,B036
R000036,B032
R000037,B032
R000037,B037
R000038,B032
R000038,B036
R000039,B032
R000039,B033
R000040,B043
R000041,B042
R000042,B039
R000043,B039
R000043,B042
R000044,B038
R000045,B038
R000045,B043
R000046,B038
R000046,B042
R000047,B038
R000047,B039
R000048,B049
R000049,B048
R000050,B045
R000051,B045
R000051,B048
R000052,B044
R000053,B044
R000053,B049
R000054,B044
R000054,B048
R000055,B044
R000055,B045
R000056,B054
R000057,B053
R000058,B051
R000059,B051
R000059,B053
R000060,B050
R000061,B050
R000061,B054
R000062,B050
R000062,B053
R000063,B050
R000063,B051
R000064,B059
R000065,B058
R000066,B056
R000067,B056
R000067,B058
R000068,B055
R000069,B055
R000069,B059
R000070,B055
R000070,B058
R000071,B055
R000071,B056
R000072,B062
R000073,B061
R000074,B061
R000074,B062
R000075,B060
R000076,B060
R000076,B062
R000077,B060
R000077,B061
R000078,B065
R000079,B064
R000080,B064
R000080,B065
R000081,B063
R000082,B063
R000082,B065
R000083,B063
R000083,B064
R000084,B068
R000085,B067
R000086,B067
R000086,B068
R000087,B066
R000088,B066
R000088,B068
R000089,B066
R000089,B067
R000090,B071
R000091,B070
R000092,B070
R000092,B071
R000093,B069
R000094,B069
R000094,B071
R000095,B069
R000095,B070
R000096,B074
R000097,B073
R000098,B073
R000098,B074
R000099,B072
R000100,B072
R000100,B074
R000101,B072
R000101,B073
R000102,B077
R000103,B076
R000104,B076
R000104,B077
R000105,B075
R000106,B075
R000106,B077
R000107,B075
R000107,B076
R000108,B080
R000109,B079
R000110,B079
R000110,B080
R000111,B078
R000112,B078
R000112,B080
R000113,B078
R000113,B079
R000114,B014
R000115,B014
R000115,B015
R000116,B011
R000117,B011
R000117,B014
R000118,B011
R000118,B012
R000119,B003
R000120,B003
R000120,B014
R000121,B003
R000121,B011
R000122,B003
R000122,B004
R000123,B001
R000124,B001
R000124,B014
R000125,B001
R000125,B011
R000126,B001
R000126,B011
R000126,B012
R000127,B001
R000127,B003
R000128,B001
R000128,B003
R000128,B011
R000129,B001
R000129,B002
R000130,B001
R000130,B002
R000130,B014
R000131,B001
R000131,B002
R000131,B011
R000132,B001
R000132,B002
R000132,B003
R000133,B023
R000134,B021
R000135,B021
R000135,B023
R000136,B021
R000136,B022
R000137,B017
R000138,B017
R000138,B023
R000139,B017
R000139,B021
R000140,B017
R000140,B018
R000141,B016
R000142,B016
R000142,B023
R000143,B016
R000143,B021
R000144,B016
R000144,B021
R000144,B022
R000145,B016
R000145,B017
R000146,B016
R000146,B017
R000146,B021
R000147,B031
R000148,B029
R000149,B029
R000149,B031
R000150,B029
R000150,B030
R000151,B025
R000152,B025
R000152,B031
R000153,B025
R000153,B029
R000154,B025
R000154,B026
R000155,B024
R000156,B024
R000156,B031
R000157,B024
R000157,B029
R000158,B024
R000158,B029
R000158,B030
R000159,B024
R000159,B025
R000160,B024
R000160,B025
R000160,B029
R000161,B037
R000162,B036
R000163,B036
R000163,B037
R000164,B033
R000165,B033
R000165,B037
R000166,B033
R000166,B036
R000167,B033
R000167,B034
R000168,B032
R000169,B032
R000169,B037
R000170,B032
R000170,B036
R000171,B032
R000171,B033
R000172,B032
R000172,B033
R000172,B036
R000173,B043
R000174,B042
R000175,B042
R000175,B043
R000176,B039
R000177,B039
R000177,B043
R000178,B039
R000178,B042
R000179,B039
R000179,B040
R000180,B038
R000181,B038
R000181,B043
R000182,B038
R000182,B042
R000183,B038
R000183,B039
R000184,B038
R000184,B039
R000184,B042
R000185,B049
R000186,B048
R000187,B048
R000187,B049
R000188,B045
R000189,B045
R000189,B049
R000190,B045
R000190,B048
R000191,B045
R000191,B046
R000192,B044
R000193,B044
R000193,B049
R000194,B044
R000194,B048
R000195,B044
R000195,B045
R000196,B044
R000196,B045
R000196,B048
R000197,B054
R000198,B053
