n_stops,uav_type,count,avg_energy,avg_duration
1,A,116,2.1426,1691.8
1,B,156,1.8538,1540.7
1,C,463,3.5911,1681.0
2,A,1952,2.9032,2291.0
2,B,4029,2.5332,2090.3
2,C,66360,5.1537,2360.5
