task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s
R000001,A,1,S001,卫生:1,1,6.0,0.035,1.1770227217216407,1179.5094993423072,0.738439,0.0
R000002,A,1,S001,食品:1,1,8.0,0.028,1.18562268600262,1179.5094993423072,0.736528,0.0
R000003,A,1,S001,食品:2,2,16.0,0.056,1.232478082636376,1239.5094993423072,0.726116,0.0
R000004,A,1,S001,饮水:1,1,14.0,0.027,1.218849687527148,1179.5094993423072,0.729145,0.0
R000005,A,1,S001,饮水:1|食品:1,2,22.0,0.055,1.2821115355783257,1239.5094993423072,0.715086,0.0
R000006,A,1,S001,医疗:1,1,3.0,0.012,1.1666183800920518,1179.5094993423072,0.740751,0.0
R000007,A,1,S001,医疗:1|卫生:1,2,9.0,0.047,1.1903888639064613,1239.5094993423072,0.735469,0.0
R000008,A,1,S001,医疗:1|食品:1,2,11.0,0.04,1.2008406039028074,1239.5094993423072,0.733147,0.0
R000009,A,1,S001,医疗:1|饮水:1,2,17.0,0.039,1.2398059997481845,1239.5094993423072,0.724488,0.0
R000010,A,1,S001,医疗:2,2,6.0,0.024,1.1770227217216407,1239.5094993423072,0.738439,0.0
R000011,A,1,S001,医疗:2|卫生:1,3,12.0,0.059000000000000004,1.2065286097683963,1299.5094993423072,0.731883,0.0
R000012,A,1,S001,医疗:2|食品:1,3,14.0,0.052000000000000005,1.218849687527148,1299.5094993423072,0.729145,0.0
R000013,A,1,S001,医疗:2|饮水:1,3,20.0,0.051000000000000004,1.2639936932440798,1299.5094993423072,0.719113,0.0
R000014,A,1,S002,卫生:1,1,6.0,0.035,2.8213386472289743,2046.5955959095895,0.373036,0.0
R000015,A,1,S002,食品:1,1,8.0,0.028,2.8410418965089637,2046.5955959095895,0.368657,0.0
R000016,A,1,S002,食品:2,2,16.0,0.056,2.9500860299301674,2106.5955959095895,0.344425,0.0
R000017,A,1,S002,饮水:1,1,14.0,0.027,2.9181781565445664,2046.5955959095895,0.351516,0.0
R000018,A,1,S002,饮水:1|食品:1,2,22.0,0.055,3.067042778562679,2106.5955959095895,0.318435,0.0
R000019,A,1,S002,医疗:1,1,3.0,0.012,2.797840915077742,2046.5955959095895,0.378258,0.0
R000020,A,1,S002,医疗:1|卫生:1,2,9.0,0.047,2.8520250359784693,2106.5955959095895,0.366217,0.0
R000021,A,1,S002,医疗:1|食品:1,2,11.0,0.04,2.876222774156862,2106.5955959095895,0.360839,0.0
R000022,A,1,S002,医疗:1|饮水:1,2,17.0,0.039,2.967286827583258,2106.5955959095895,0.340603,0.0
R000023,A,1,S003,卫生:1,1,6.0,0.035,2.7782949235173167,2073.365550770954,0.382601,0.0
R000024,A,1,S003,食品:1,1,8.0,0.028,2.7976634775367586,2073.365550770954,0.378297,0.0
R000025,A,1,S003,食品:2,2,16.0,0.056,2.9046605372739696,2133.365550770954,0.35452,0.0
R000026,A,1,S003,饮水:1,1,14.0,0.027,2.873373304254115,2073.365550770954,0.361473,0.0
R000027,A,1,S003,饮水:1|食品:1,2,22.0,0.055,3.0192578886802597,2133.365550770954,0.329054,0.0
R000028,A,1,S003,医疗:1,1,3.0,0.012,2.7551573200098725,2073.365550770954,0.387743,0.0
R000029,A,1,S003,医疗:1|卫生:1,2,9.0,0.047,2.8084527588399704,2133.365550770954,0.375899,0.0
R000030,A,1,S003,医疗:1|食品:1,2,11.0,0.04,2.8322104992847734,2133.365550770954,0.37062,0.0
R000031,A,1,S003,医疗:1|饮水:1,2,17.0,0.039,2.921521801735627,2133.365550770954,0.350773,0.0
R000032,A,1,S004,卫生:1,1,6.0,0.035,2.9080684682628624,2028.6730199508495,0.353763,0.0
R000033,A,1,S004,食品:1,1,8.0,0.028,2.9281282628362533,2028.6730199508495,0.349305,0.0
R000034,A,1,S004,饮水:1,1,14.0,0.027,3.007086671191563,2028.6730199508495,0.331759,0.0
R000035,A,1,S004,饮水:1|食品:1,2,22.0,0.055,3.160301762707677,2088.6730199508493,0.297711,0.0
R000036,A,1,S004,医疗:1,1,3.0,0.012,2.884288772105742,2028.6730199508495,0.359047,0.0
R000037,A,1,S004,医疗:1|卫生:1,2,9.0,0.047,2.9393369097683486,2088.6730199508493,0.346814,0.0
