方案,目标,架次数,其中单点,其中双点,使用UAV数,使用电池数,总能耗_kWh,Cmax_s,Cmax_h,总充电时间_s
N-opt,最少架次,14,4,10,5,7,66.06,23126.3,6.42,28625.3
E-opt,最小能耗,19,14,5,7,11,60.55,13734.1,3.82,32665.0
T-opt,最短时间,14,6,8,5,7,65.08,21669.9,6.02,28359.5
