solution_id,n_sorties,energy_kWh,Cmax_s,Cmax_h,local_solver_status,unique_box_coverage,uav_resources,battery_resources,hard_deadlines,hard_violations
P001,20,62.6651,9628,2.67,OPTIMAL,True,True,True,True,0
P002,20,64.2117,9562,2.66,OPTIMAL,True,True,True,True,0
P003,21,62.2382,9177,2.55,OPTIMAL,True,True,True,True,0
P004,22,63.0714,9045,2.51,FEASIBLE,True,True,True,True,0
P005,22,64.463,8944,2.48,OPTIMAL,True,True,True,True,0
P006,22,64.7758,8931,2.48,FEASIBLE,True,True,True,True,0
P007,22,65.5356,8815,2.45,FIXED_SCHEDULE_OPTIMAL,True,True,True,True,0
P008,22,65.5501,8677,2.41,LNS_OPTIMAL,True,True,True,True,0
P009,22,65.8551,8662,2.41,LNS_OPTIMAL,True,True,True,True,0
P010,22,66.7627,8617,2.39,FIXED_SCHEDULE_OPTIMAL,True,True,True,True,0
P011,22,67.0948,8416,2.34,OPTIMAL,True,True,True,True,0
P012,22,67.7345,8408,2.34,FEASIBLE,True,True,True,True,0
P013,23,64.0551,8957,2.49,FEASIBLE,True,True,True,True,0
P014,23,64.1166,8924,2.48,FEASIBLE,True,True,True,True,0
P015,23,64.5315,8809,2.45,FEASIBLE,True,True,True,True,0
P016,23,64.5774,8608,2.39,LNS_FEASIBLE,True,True,True,True,0
P017,23,64.8636,8040,2.23,FEASIBLE,True,True,True,True,0
P018,23,64.9078,7971,2.21,OPTIMAL,True,True,True,True,0
P019,23,64.9095,7946,2.21,FEASIBLE,True,True,True,True,0
P020,23,64.9123,7930,2.2,SEED_FALLBACK_UNKNOWN,True,True,True,True,0
P021,23,65.6866,7821,2.17,FEASIBLE,True,True,True,True,0
P022,23,66.1233,7610,2.11,OPTIMAL,True,True,True,True,0
P023,24,67.2008,7591,2.11,FEASIBLE,True,True,True,True,0
P024,25,69.0131,7590,2.11,FEASIBLE,True,True,True,True,0
P025,25,69.1486,7478,2.08,FEASIBLE,True,True,True,True,0
P026,25,70.1789,7308,2.03,FEASIBLE,True,True,True,True,0
P027,25,70.6009,6868,1.91,LNS_OPTIMAL,True,True,True,True,0
