subproblem,n_sorties,energy_kWh,Cmax_s,status,weight
0,26,73.7855,7623,FEASIBLE,"[0.125, 0.0, 0.875]"
1,24,67.3699,7711,OPTIMAL,"[0.0, 0.125, 0.875]"
2,24,67.3699,7711,OPTIMAL,"[0.0, 0.125, 0.875]"
3,24,67.0378,8495,OPTIMAL,"[0.0, 0.375, 0.625]"
4,23,64.1166,8924,FEASIBLE,"[0.0, 0.5, 0.5]"
5,23,64.1166,8924,FEASIBLE,"[0.0, 0.625, 0.375]"
6,22,63.1329,9045,OPTIMAL,"[0.125, 0.625, 0.25]"
7,21,62.2382,9177,OPTIMAL,"[0.0, 0.875, 0.125]"
8,21,62.2382,9177,OPTIMAL,"[0.0, 1.0, 0.0]"
9,24,67.3699,7711,FEASIBLE,"[0.125, 0.125, 0.75]"
10,24,67.3699,7711,FEASIBLE,"[0.25, 0.125, 0.625]"
11,24,67.3699,7711,FEASIBLE,"[0.125, 0.125, 0.75]"
12,24,67.0378,8495,OPTIMAL,"[0.125, 0.375, 0.5]"
13,23,64.1166,8924,FEASIBLE,"[0.0, 0.5, 0.5]"
14,22,63.1329,9045,FEASIBLE,"[0.25, 0.625, 0.125]"
15,21,62.2382,9177,OPTIMAL,"[0.25, 0.75, 0.0]"
16,21,62.2382,9493,OPTIMAL,"[0.125, 0.875, 0.0]"
17,24,67.3699,7711,FEASIBLE,"[0.25, 0.0, 0.75]"
18,24,67.3699,7711,FEASIBLE,"[0.375, 0.125, 0.5]"
19,24,67.3699,7711,OPTIMAL,"[0.375, 0.25, 0.375]"
20,22,64.7758,8931,FEASIBLE,"[0.125, 0.5, 0.375]"
21,22,63.1329,9045,FEASIBLE,"[0.25, 0.625, 0.125]"
22,21,62.2382,9177,OPTIMAL,"[0.375, 0.625, 0.0]"
23,21,62.2382,9177,OPTIMAL,"[0.375, 0.625, 0.0]"
24,24,67.3699,7711,FEASIBLE,"[0.5, 0.0, 0.5]"
25,24,67.3699,7711,FEASIBLE,"[0.5, 0.0, 0.5]"
26,22,67.0785,8716,FEASIBLE,"[0.375, 0.25, 0.375]"
27,21,65.0449,9514,OPTIMAL,"[0.5, 0.25, 0.25]"
28,21,62.2382,9177,FEASIBLE,"[0.375, 0.5, 0.125]"
29,21,62.2382,9177,OPTIMAL,"[0.5, 0.5, 0.0]"
30,22,67.3536,8416,OPTIMAL,"[0.75, 0.0, 0.25]"
31,22,67.3358,8416,FEASIBLE,"[0.5, 0.125, 0.375]"
32,21,66.5445,9441,OPTIMAL,"[0.5, 0.25, 0.25]"
33,21,62.2382,9177,OPTIMAL,"[0.5, 0.5, 0.0]"
34,21,62.2382,9177,OPTIMAL,"[0.5, 0.5, 0.0]"
35,22,67.3536,8416,OPTIMAL,"[0.75, 0.0, 0.25]"
36,21,66.5445,9441,OPTIMAL,"[0.5, 0.25, 0.25]"
37,20,64.2117,9562,OPTIMAL,"[0.625, 0.25, 0.125]"
38,20,63.4925,10251,OPTIMAL,"[0.75, 0.25, 0.0]"
39,21,68.6933,9514,FEASIBLE,"[0.875, 0.0, 0.125]"
40,20,64.2117,9562,OPTIMAL,"[0.75, 0.125, 0.125]"
41,20,63.4925,10251,OPTIMAL,"[0.75, 0.25, 0.0]"
42,20,64.2117,9562,OPTIMAL,"[0.75, 0.125, 0.125]"
43,20,63.9635,9628,OPTIMAL,"[0.75, 0.25, 0.0]"
44,20,64.4653,10815,OPTIMAL,"[1.0, 0.0, 0.0]"
