uav_type,route,count
A,O01>S001>O01,2
A,O01>S003>O01,1
A,O01>S007>O01,1
B,O01>S006>S010>O01,1
B,O01>S010>S012>O01,2
B,O01>S009>O01,1
C,O01>S004>S008>O01,1
C,O01>S002>S003>O01,1
C,O01>S011>S015>O01,1
