gap_id,task_id,coverage_start_s,coverage_end_s,before_state_id,after_state_id,required_samples,relay_alternatives,full_cover_alternatives,union_covered_samples,union_cover_pass
G000001,R000014,710.418,1555.624,BS000001,BS000002,84,15,15,84,1
G000002,R000015,710.418,1555.624,BS000001,BS000002,84,15,15,84,1
G000004,R000017,710.418,1555.624,BS000001,BS000002,84,15,15,84,1
G000006,R000019,710.418,1555.624,BS000001,BS000002,84,15,15,84,1
G000003,R000016,740.418,1615.624,BS000001,BS000002,87,15,15,87,1
G000005,R000018,740.418,1615.624,BS000001,BS000002,87,15,15,87,1
G000007,R000020,740.418,1615.624,BS000001,BS000002,87,15,15,87,1
G000008,R000021,740.418,1615.624,BS000001,BS000002,87,15,15,87,1
G000009,R000022,740.418,1615.624,BS000001,BS000002,87,15,15,87,1
G000010,R000023,794.701,1703.547,BS000003,BS000004,91,9,9,91,1
G000011,R000024,794.701,1703.547,BS000003,BS000004,91,9,9,91,1
G000013,R000026,794.701,1703.547,BS000003,BS000004,91,9,9,91,1
G000015,R000028,794.701,1703.547,BS000003,BS000004,91,9,9,91,1
G000012,R000025,824.701,1763.547,BS000003,BS000004,94,9,9,94,1
G000014,R000027,824.701,1763.547,BS000003,BS000004,94,9,9,94,1
G000016,R000029,824.701,1763.547,BS000003,BS000004,94,9,9,94,1
G000017,R000030,824.701,1763.547,BS000003,BS000004,94,9,9,94,1
G000018,R000031,824.701,1763.547,BS000003,BS000004,94,9,9,94,1
G000019,R000032,840.18,1590.273,BS000005,BS000006,75,14,14,75,1
G000020,R000033,840.18,1590.273,BS000005,BS000006,75,14,14,75,1
G000021,R000034,840.18,1590.273,BS000005,BS000006,75,14,14,75,1
G000023,R000036,840.18,1590.273,BS000005,BS000006,75,14,14,75,1
G000022,R000035,870.18,1650.273,BS000005,BS000006,78,14,14,78,1
G000024,R000037,870.18,1650.273,BS000005,BS000006,78,14,14,78,1
G000025,R000038,870.18,1650.273,BS000005,BS000006,78,14,14,78,1
G000026,R000039,870.18,1650.273,BS000005,BS000006,78,14,14,78,1
G000027,R000040,776.237,1174.439,BS000007,BS000008,41,8,8,41,1
G000028,R000041,776.237,1174.439,BS000007,BS000008,41,8,8,41,1
G000029,R000042,776.237,1174.439,BS000007,BS000008,41,8,8,41,1
G000031,R000044,776.237,1174.439,BS000007,BS000008,41,8,8,41,1
G000030,R000043,806.237,1234.439,BS000007,BS000008,44,8,8,44,1
G000032,R000045,806.237,1234.439,BS000007,BS000008,44,8,8,44,1
G000033,R000046,806.237,1234.439,BS000007,BS000008,44,8,8,44,1
G000034,R000047,806.237,1234.439,BS000007,BS000008,44,8,8,44,1
G000035,R000056,778.091,1185.79,BS000009,BS000010,41,8,8,41,1
G000036,R000057,778.091,1185.79,BS000009,BS000010,41,8,8,41,1
G000037,R000058,778.091,1185.79,BS000009,BS000010,41,8,8,41,1
G000039,R000060,778.091,1185.79,BS000009,BS000010,41,8,8,41,1
G000038,R000059,808.091,1245.79,BS000009,BS000010,44,8,8,44,1
G000040,R000061,808.091,1245.79,BS000009,BS000010,44,8,8,44,1
G000041,R000062,808.091,1245.79,BS000009,BS000010,44,8,8,44,1
G000042,R000063,808.091,1245.79,BS000009,BS000010,44,8,8,44,1
G000043,R000064,771.736,1642.332,BS000011,BS000012,88,15,15,88,1
G000044,R000065,771.736,1642.332,BS000011,BS000012,88,15,15,88,1
G000045,R000066,771.736,1642.332,BS000011,BS000012,88,15,15,88,1
G000047,R000068,771.736,1642.332,BS000011,BS000012,88,15,15,88,1
G000046,R000067,801.736,1702.332,BS000011,BS000012,91,15,15,91,1
G000048,R000069,801.736,1702.332,BS000011,BS000012,91,15,15,91,1
G000049,R000070,801.736,1702.332,BS000011,BS000012,91,15,15,91,1
G000050,R000071,801.736,1702.332,BS000011,BS000012,91,15,15,91,1
G000051,R000072,705.176,1238.434,BS000013,BS000014,54,8,8,54,1
G000052,R000073,705.176,1238.434,BS000013,BS000014,54,8,8,54,1
G000054,R000075,705.176,1238.434,BS000013,BS000014,54,8,8,54,1
G000053,R000074,735.176,1298.434,BS000013,BS000014,57,8,8,57,1
G000055,R000076,735.176,1298.434,BS000013,BS000014,57,8,8,57,1
G000056,R000077,735.176,1298.434,BS000013,BS000014,57,8,8,57,1
G000057,R000078,752.646,1142.475,BS000015,BS000016,39,12,12,39,1
G000058,R000079,752.646,1142.475,BS000015,BS000016,39,12,12,39,1
G000060,R000081,752.646,1142.475,BS000015,BS000016,39,12,12,39,1
G000059,R000080,782.646,1202.475,BS000015,BS000016,42,12,12,42,1
G000061,R000082,782.646,1202.475,BS000015,BS000016,42,12,12,42,1
G000062,R000083,782.646,1202.475,BS000015,BS000016,42,12,12,42,1
G000063,R000090,745.2,1609.638,BS000017,BS000018,87,15,15,87,1
G000064,R000091,745.2,1609.638,BS000017,BS000018,87,15,15,87,1
G000066,R000093,745.2,1609.638,BS000017,BS000018,87,15,15,87,1
G000065,R000092,775.2,1669.638,BS000017,BS000018,90,15,15,90,1
G000067,R000094,775.2,1669.638,BS000017,BS000018,90,15,15,90,1
G000068,R000095,775.2,1669.638,BS000017,BS000018,90,15,15,90,1
G000069,R000096,740.494,1119.372,BS000019,BS000020,38,5,5,38,1
G000070,R000097,740.494,1119.372,BS000019,BS000020,38,5,5,38,1
G000072,R000099,740.494,1119.372,BS000019,BS000020,38,5,5,38,1
G000071,R000098,770.494,1179.372,BS000019,BS000020,41,5,5,41,1
G000073,R000100,770.494,1179.372,BS000019,BS000020,41,5,5,41,1
G000074,R000101,770.494,1179.372,BS000019,BS000020,41,5,5,41,1
G000075,R000102,804.749,1422.353,BS000021,BS000022,63,3,3,63,1
G000076,R000103,804.749,1422.353,BS000021,BS000022,63,3,3,63,1
G000078,R000105,804.749,1422.353,BS000021,BS000022,63,3,3,63,1
G000077,R000104,834.749,1482.353,BS000021,BS000022,66,3,3,66,1
G000079,R000106,834.749,1482.353,BS000021,BS000022,66,3,3,66,1
G000080,R000107,834.749,1482.353,BS000021,BS000022,66,3,3,66,1
G000081,R000108,798.033,1410.978,BS000023,BS000024,62,15,15,62,1
G000082,R000109,798.033,1410.978,BS000023,BS000024,62,15,15,62,1
G000084,R000111,798.033,1410.978,BS000023,BS000024,62,15,15,62,1
G000083,R000110,828.033,1470.978,BS000023,BS000024,65,15,15,65,1
G000085,R000112,828.033,1470.978,BS000023,BS000024,65,15,15,65,1
G000086,R000113,828.033,1470.978,BS000023,BS000024,65,15,15,65,1
G000087,R000133,650.418,1371.702,BS000025,BS000002,72,15,15,72,1
G000088,R000134,650.418,1371.702,BS000025,BS000002,72,15,15,72,1
G000091,R000137,650.418,1371.702,BS000025,BS000002,72,15,15,72,1
G000095,R000141,650.418,1371.702,BS000025,BS000002,72,15,15,72,1
G000089,R000135,680.418,1431.702,BS000025,BS000002,75,15,15,75,1
G000090,R000136,680.418,1431.702,BS000025,BS000002,75,15,15,75,1
G000092,R000138,680.418,1431.702,BS000025,BS000002,75,15,15,75,1
G000093,R000139,680.418,1431.702,BS000025,BS000002,75,15,15,75,1
G000094,R000140,680.418,1431.702,BS000025,BS000002,75,15,15,75,1
G000096,R000142,680.418,1431.702,BS000025,BS000002,75,15,15,75,1
G000097,R000143,680.418,1431.702,BS000025,BS000002,75,15,15,75,1
G000099,R000145,680.418,1431.702,BS000025,BS000002,75,15,15,75,1
G000098,R000144,710.418,1491.702,BS000025,BS000002,78,15,15,78,1
G000100,R000146,710.418,1491.702,BS000025,BS000002,78,15,15,78,1
G000101,R000147,734.701,1532.529,BS000026,BS000027,80,10,10,80,1
G000102,R000148,734.701,1532.529,BS000026,BS000027,80,10,10,80,1
G000105,R000151,734.701,1532.529,BS000026,BS000027,80,10,10,80,1
G000109,R000155,734.701,1532.529,BS000026,BS000027,80,10,10,80,1
G000103,R000149,764.701,1592.529,BS000026,BS000027,83,10,10,83,1
