objective,status,wall_time_s,solution_directory,validation_all_pass,objectives,final_validation_error
F1,REJECTED_FINAL_VALIDATION,24.2686902,D:\数学建模\第二十三届中国研究生数学建模竞赛 - 中文题目\中文题目\Project\code\data\q3_polish_runs\20260926_134431_368837\F1,False,,"AssertionError: Step8.5 failed: ['fine_communication_1s']; fine_communication_1s={'unserved_time_samples': 1, 'uncovered_link_samples': 0, 'unserved_examples': [{'sortie_id': 'P051203-1', 'pattern_id': 'P051203', 'time_s': 4184.832036992569, 'phase': 'cruise', 'x': 109.21697289116652, 'y': 23.053011242495035, 'z': 412.91650390625}], 'uncovered_examples': []}"
Cmax,REJECTED_FINAL_VALIDATION,12.2566179,D:\数学建模\第二十三届中国研究生数学建模竞赛 - 中文题目\中文题目\Project\code\data\q3_polish_runs\20260926_134431_368837\Cmax,False,,"AssertionError: Step8.5 failed: ['fine_communication_1s']; fine_communication_1s={'unserved_time_samples': 1, 'uncovered_link_samples': 0, 'unserved_examples': [{'sortie_id': 'P051203-1', 'pattern_id': 'P051203', 'time_s': 4184.832036992569, 'phase': 'cruise', 'x': 109.21697289116652, 'y': 23.053011242495035, 'z': 412.91650390625}], 'uncovered_examples': []}"
F4,REJECTED_FINAL_VALIDATION,18.0065147,D:\数学建模\第二十三届中国研究生数学建模竞赛 - 中文题目\中文题目\Project\code\data\q3_polish_runs\20260926_134431_368837\F4,False,,"AssertionError: Step8.5 failed: ['fine_communication_1s']; fine_communication_1s={'unserved_time_samples': 1, 'uncovered_link_samples': 0, 'unserved_examples': [{'sortie_id': 'P051203-1', 'pattern_id': 'P051203', 'time_s': 4184.832036992569, 'phase': 'cruise', 'x': 109.21697289116652, 'y': 23.053011242495035, 'z': 412.91650390625}], 'uncovered_examples': []}"
E_proxy,REJECTED_FINAL_VALIDATION,37.4531791,D:\数学建模\第二十三届中国研究生数学建模竞赛 - 中文题目\中文题目\Project\code\data\q3_polish_runs\20260926_134431_368837\E_proxy,False,,"AssertionError: Step8.5 failed: ['fine_communication_1s']; fine_communication_1s={'unserved_time_samples': 1, 'uncovered_link_samples': 0, 'unserved_examples': [{'sortie_id': 'P051203-1', 'pattern_id': 'P051203', 'time_s': 5900.832036992569, 'phase': 'cruise', 'x': 109.21697289116652, 'y': 23.053011242495035, 'z': 412.91650390625}], 'uncovered_examples': []}"
