relay_session_id,relay_uav_id,candidate_id,dispatch_time_s,return_time_s,uav_release_time_s,outbound_energy_kWh,return_energy_kWh,service_energy_kWh,relay_session_energy_kWh,end_soc,charge_duration_s,energy_release_time_s,energy_component_id
R01-RS001,R01,RP019707,1685.0,5241.0,5541.0,0.1780260236019193,0.1331642159554568,1.2912875555555554,1.602478,0.499225625,1151.0066875,6392.0066875,E03
R01-RS002,R01,RP019707,10336.0,12627.0,12927.0,0.1780260236019193,0.1331642159554568,0.3001145277777777,0.611305,0.8089671875,748.3426562500001,13375.34265625,E04
R01-RS003,R01,RP065617,5541.0,7512.0,7812.0,0.054991512427449,0.0224758972172752,0.5942664444444443,0.671734,0.790083125,772.8919375,8284.8919375,E06
R01-RS004,R01,RP074044,8937.0,10036.0,10336.0,0.0434514006032604,0.0132241398666194,0.1948643888888888,0.251539,0.9213940625,495.2174062500001,10531.21740625,E02
R01-RS005,R01,RP075602,7812.0,8637.0,8937.0,0.0178280946596896,0.0015561880171479,0.1612966666666666,0.180681,0.9435371875,355.71571874999984,8992.71571875,E01
R01-RS006,R01,RP082327,367.0,1385.0,1685.0,0.0598285524124071,0.0207418094899367,0.13755775,0.218129,0.9318346875,429.4414687500002,1814.4414687500002,E01
R02-RS001,R02,RP016472,5215.0,7376.0,7676.0,0.1726000371315112,0.1332661933965294,0.2714433333333333,0.577309,0.8195909375,734.53178125,8110.53178125,E05
R02-RS002,R02,RP058988,2409.0,4352.0,4652.0,0.0870224010807604,0.0460722338371227,0.3683307222222223,0.501425,0.8433046875,703.70390625,5055.70390625,E04
R02-RS003,R02,RP077710,418.0,2109.0,2409.0,0.1028504440524339,0.0855763761887495,0.2379730833333333,0.426399,0.8667503125,673.22459375,2782.22459375,E02
