K,scheme,total_resources,total_redundancy,total_shortage,work_cv,TUAV_A,TUAV_B,TUAV_C,TBAT_A,TBAT_B,TBAT_C,RUAV,REC
2,shortage_first,24,3,2,0.8908517589848796,1,3,2,1,4,4,3,6
2,balance_first,29,8,7,0.03973862168528227,1,3,4,1,5,6,3,6
3,shortage_first,28,7,6,0.9782921467242524,1,3,3,1,4,5,4,7
3,balance_first,33,12,11,0.27995204955510755,1,4,5,1,4,7,4,7
