objective,N_sortie,E_total_kWh,Cmax_s,Cmax_h,F_delay_s,F_delay_h,n_late_boxes,n_boxes,on_time_rate,max_delay_s
E,19,60.55,13734.1,3.82,85716.2,23.81,37,80,0.5375,5520.6
T,14,65.08,21669.9,6.02,365705.9,101.58,57,80,0.2875,14181.1
N,14,66.06,23126.3,6.42,434146.8,120.6,60,80,0.25,15222.1
